-11.275, -12.739, 99.865
-12.317, -14.446, 99.84
-13.36, -16.153, 99.809
-14.405, -17.858, 99.77
-15.452, -19.562, 99.72
-16.501, -21.265, 99.657
-17.554, -22.965, 99.577
-18.611, -24.663, 99.472
-19.674, -26.358, 99.152
-20.745, -28.046, 98.019
-21.835, -29.723, 95.392
-22.819, -31.459, 94.519
-23.713, -33.248, 98.284
-24.63, -35.026, 99.226
-25.556, -36.798, 99.443
-26.641, -35.417, 97.456
-27.741, -33.746, 97.456
-28.798, -32.049, 97.059
-29.841, -30.342, 97.059
-30.838, -28.609, 96.599
-31.817, -26.865, 96.599
-32.739, -25.09, 96.067
-33.647, -23.308, 95.459
-34.478, -21.489, 95.459
-35.28, -19.657, 94.77
-36.024, -17.801, 94.77
-36.697, -15.918, 94.001
-37.318, -14.017, 93.159
-37.862, -12.093, 93.159
-38.307, -10.143, 92.26
-38.668, -8.177, 91.331
-38.933, -6.196, 90.407
-39.087, -4.202, 89.538
-39.118, -2.203, 88.775
-39.013, -0.206, 88.169
-38.762, 1.778, 88.169
-38.363, 3.738, 87.587
-37.81, 5.66, 87.642
-37.108, 7.532, 87.916
-36.262, 9.343, 88.38
-35.283, 11.086, 88.995
-34.184, 12.756, 86.66
-32.976, 14.349, 83.678
-31.675, 15.867, 80.586
-30.286, 17.306, 77.371
-28.828, 18.674, 74.016
-27.316, 19.983, 70.501
-25.76, 21.24, 66.801
-24.168, 22.45, 62.884
-22.551, 23.627, 58.707
-20.921, 24.786, 54.208
-19.29, 25.944, 49.3
-17.675, 27.124, 43.846
-16.109, 28.367, 37.611
-14.65, 29.732, 30.116
-13.254, 31.159, 20
-12.408, 29.949, 74.647
-12.522, 27.953, 71.164
-12.692, 25.96, 67.5
-12.834, 23.965, 63.626
-12.915, 21.967, 59.501
-12.903, 19.967, 55.067
-12.772, 17.972, 50.245
-12.492, 15.992, 44.908
-12.01, 14.052, 38.846
-11.287, 12.19, 31.647
-10.281, 10.465, 22.233
-9, 9, 0
-9, 9, 0
4.17, -6.051, 0
endData
127
100
200
-57, -16.18, -23.584, -26.426, -45.173, -40.363, -63, -48
-63, -48, -48, -48, -48, -48, -33, -48
-33, -48, -63.893, -28.202, -30.006, -31.755, -24, -24
-24, -24, -17.994, -16.245, -18.258, -17.766, -9, -9
-9, -9, -29.46, -42.686, -17.994, -22.418, -25.634, -36.947
-25.634, -36.947, -58.694, 11.569, -21.528, 21.255, -14.156, 30.279
-14.156, 30.279, -9.231, 36.012, -17.162, 16.615, -9, 9
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":15.5,"robotHeight":15,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"rPrOsv5qvZ","x":-57,"y":-16.18,"lock":false,"visible":true,"heading":110,"__type":"end-point"},{"uid":"0J1Fml6NjF","x":-23.58405467375269,"y":-26.426165549848022,"lock":false,"visible":true,"__type":"control"},{"uid":"Zb0TplQiWV","x":-45.17316613639999,"y":-40.36344003839248,"lock":false,"visible":true,"__type":"control"},{"uid":"U0Co8aksX6","x":-63,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zmLFhW4vTT"},{"controls":[{"uid":"U0Co8aksX6","x":-63,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"TBMZcsDwZo","x":-33,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5TCPQlepud"},{"controls":[{"uid":"TBMZcsDwZo","x":-33,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"1qOWjdKdEB","x":-63.89283873375878,"y":-28.202484847407614,"lock":false,"visible":true,"__type":"control"},{"uid":"NfZDXujYxo","x":-30.00613213416043,"y":-31.75512344252679,"lock":false,"visible":true,"__type":"control"},{"uid":"egQbAPMgZj","x":-24,"y":-24,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gcdPnR1ZGZ"},{"controls":[{"uid":"egQbAPMgZj","x":-24,"y":-24,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"35o3K0d6WG","x":-17.99386786583957,"y":-16.244876557473212,"lock":false,"visible":true,"__type":"control"},{"uid":"GAv1BsGNZJ","x":-18.258109525248397,"y":-17.766205719770355,"lock":false,"visible":true,"__type":"control"},{"uid":"Zp5getnSv9","x":-9,"y":-9,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"wds2T7LYDu"},{"controls":[{"uid":"Zp5getnSv9","x":-9,"y":-9,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"pw6UQ6FDi6","x":-29.46,"y":-42.686,"lock":false,"visible":true,"__type":"control"},{"uid":"SRxRcwbpSP","x":-17.99400117310393,"y":-22.4181226782318,"lock":false,"visible":true,"__type":"control"},{"uid":"Wuv82KPvv0","x":-25.634,"y":-36.947,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"D77ahEHZ1i"},{"controls":[{"uid":"Wuv82KPvv0","x":-25.634,"y":-36.947,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"XBaWOgy2Lk","x":-58.69449529869711,"y":11.568777661257414,"lock":false,"visible":true,"__type":"control"},{"uid":"w5Pw4uFvoo","x":-21.528429995911914,"y":21.255150103979666,"lock":false,"visible":true,"__type":"control"},{"uid":"BMZGHT4htp","x":-14.15589840209026,"y":30.27941202609268,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pjisRs9O9y"},{"controls":[{"uid":"BMZGHT4htp","x":-14.15589840209026,"y":30.27941202609268,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"61OMR06zGJ","x":-9.230834858960916,"y":36.0122642683209,"lock":false,"visible":true,"__type":"control"},{"uid":"VUVaaoxONr","x":-17.161977213344947,"y":16.61541742948046,"lock":false,"visible":true,"__type":"control"},{"uid":"mKzU6CrSeH","x":-9,"y":9,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"h9DT0Dh4wH"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Lower_Red","uid":"JvnNmCDjXz","lock":true,"visible":true}]}
